what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071463441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399071491899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399071493302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399071494160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399071496063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071499395
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071499714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071500109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399071502430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399071503405
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071505021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071505025
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071505185
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071509428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071536815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399071543944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399071545091
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071546218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071546222
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071546338
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071547851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071555646
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1399071557187
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1399071564463
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1399071564640
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1399071564672
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071568901
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1399071574201
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1399071585313
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071605246
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071605312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071607912
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1399071618416
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071619509
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1399071623030
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1399071623046
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1399071624107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071626126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071626891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071628932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071643253
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1399071644940
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071645307
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071673634
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1399071695214
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071695414
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1399071745886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399071747377
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071751319
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071751323
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071751499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071752080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071761869
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071881677
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071881682
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071881791
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071895148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071895153
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071895307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071908864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071909105
error,log,,,"Unhandled event loop exception",1399071909281
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071912271
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071912276
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071912388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071917816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071923429
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071933777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071934171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071934411
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071934654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071934985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399071935410
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071937368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071937372
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071937478
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1399071941028
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399071964029
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071966195
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071966199
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071966305
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071969857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071985531
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071994691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399071994695
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399071994800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399071995886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072008932
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1399072011930
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072013235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072022037
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1399072025603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072028797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072122655
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072123601
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072123666
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072163999
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072164053
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072177247
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399072188660
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072190512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072190516
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072190626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399072196555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399072197784
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072199625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072199629
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072199735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399072204450
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072207299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072207304
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072207414
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072214551
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1399072437956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072438035
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072456358
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072481232
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072481237
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072481398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072482122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072497554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1399072506578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399072508780
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1399072510429
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399072517660
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072519921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072519925
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072520031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072521509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072522480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072523901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072533056
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072535244
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072539817
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072543379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072543384
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072543490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072544630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072567594
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072574214
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072574218
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072574325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072575464
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072576311
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072594376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072594382
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072594487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072600320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072605608
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399072607995
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072623268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072623272
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072623389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072624929
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072702226
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072704983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072704989
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072705101
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072705807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072719304
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072723676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072723681
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072723791
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072736887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072736893
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072737014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072739426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399072751780
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399072754175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399072754179
